entrezid,pagerankscore
1000,0.00014062726581610282
1072,0.00018701945285233177
1264,3.3555578778529145e-05
1432,0.0006297452541293143
1500,0.0001300326936486712
1739,0.00024766767150521794
1756,9.951051063701346e-05
1773,1.737519562656974e-05
1837,6.524028734501979e-05
2037,7.250621148465546e-05
2059,0.00017737036381351088
2120,7.354238805837991e-05
2620,1.7250773337893552e-05
2638,4.1084085061864875e-05
2934,9.708064980933721e-05
3059,0.00014034599602166822
3673,6.0170663139347594e-05
3706,2.372071984139647e-05
4130,7.98460570715215e-05
4306,6.326568614994483e-05
4632,3.2494636293773676e-05
4646,8.514196632362831e-05
4647,4.601244372648301e-05
4650,3.137564735331039e-05
4651,5.125154002948386e-05
4892,2.2671439178514445e-05
5058,0.00046648368643601286
5201,0.0002008864878319608
5216,0.0001325724342257408
5337,7.36537087579541e-05
5460,0.00011837743293399697
5499,0.0008293470497861644
5581,0.00020197839538722964
5879,0.0004423097530903108
5970,0.0006440192370732062
6198,0.00022726342711175044
6271,7.095556545164353e-05
6275,0.00011887223572200947
6525,2.406909102039113e-05
6598,0.00020843695472085556
6602,0.00016070380520659898
6624,0.00010842435791226743
6698,1.5931031388891473e-05
6712,6.01253659009862e-05
6876,5.738931271897142e-05
6950,0.00027813720704062013
7082,0.00023319244931484234
7094,0.00012437592831286085
7114,8.37989249032048e-05
7135,3.4694027181249686e-05
7137,5.9489047313441114e-05
7169,9.248585724467773e-05
7170,0.00019462256888022354
7205,0.00036129947649103157
7248,0.0001284810487676867
7273,0.00023998263527220276
7337,0.0002872251325540419
7414,0.0001990748607045044
7429,2.7586075750265815e-05
7431,0.0005287590631736925
7564,7.787461762507674e-05
8522,6.194292894879838e-05
8826,0.00039476393620496757
9026,5.7212515168099336e-05
9087,2.0489852576341326e-05
9111,0.00016370087425657116
9267,5.3207552609176606e-05
9468,2.1053178757150836e-05
9493,9.176225902891727e-05
9562,1.733633210378629e-05
9643,0.0001591284653482645
9712,3.467965977879065e-05
9759,0.00039340820006471353
10120,5.258285187739528e-05
10297,5.368302991170283e-05
10391,1.9101358675178112e-05
10575,0.00024065280513146635
10576,0.000293239132213638
10787,6.562099989165514e-05
10933,0.00017552853006291282
11034,0.00015772919134370245
22885,2.4062527612132757e-05
22948,0.00026126567038289666
23191,9.431344300052354e-05
23214,4.263189977334702e-05
23268,6.613560967048935e-05
23406,3.640246457292129e-05
23499,9.926651075369984e-05
26001,5.4574810037690634e-05
26136,7.355231073429836e-05
26146,0.00013853578752826706
26191,5.181100440016694e-05
27252,4.677065163331255e-05
27429,9.872145921382894e-05
29109,6.431748555911958e-05
29761,8.356786815530967e-05
51086,0.00010014633252127173
53405,2.702814984000956e-05
54434,3.602106921193425e-05
54700,5.2125521961212296e-05
55257,0.00010289772348888726
55742,6.434433828790685e-05
55845,8.977446496497495e-05
55860,3.3194914787575925e-05
55869,0.00018947781683353255
55929,9.873543798536901e-05
56259,0.0001011694255645789
57787,0.00010709598227962772
60312,5.511447067297504e-05
64750,0.0002870702282618622
79083,2.748201967342817e-05
84172,8.132534858681398e-05
84448,1.9935097740670237e-05
84676,0.00018723445162151632
84687,9.689902446838804e-05
84859,5.7901837575553524e-05
85477,2.13567360023341e-05
91624,2.5655385662425797e-05
121512,1.1141689446473128e-05
137735,2.624425598960841e-05
142678,3.904416849048079e-05
165904,2.0180673899769114e-05
221692,1.3220645602094458e-05
345651,9.85172252500461e-05
100506658,8.269928986459759e-05
70,0.00013808672653971033
88,0.00017463587387759865
369,0.00021044020046356437
1265,3.7964930822277124e-05
2950,0.00010961915135295742
3778,5.255206575485727e-05
4627,0.0005381512295809783
4628,0.00014804962549190283
4629,7.848067680062606e-05
4641,0.0002657681315271708
4736,0.00017247918978732468
6117,0.0007814246298138107
6119,0.0006437684274179772
6130,0.00021981227261281525
6139,0.00017410100489072936
6141,0.0002181973106320515
6210,0.00022932203213114135
6217,0.00029529280469665307
6231,0.00021868434260251672
7168,0.0001634853570241317
7791,0.0002724393830082635
8450,0.0005436265530099426
8725,0.00010386107877445238
9045,0.00021444119181827218
50488,5.843642640357412e-05
51081,5.4504939091599316e-05
51116,4.103397664527419e-05
51271,2.9023130105834916e-05
55850,0.00010568596960851696
57129,4.6213006197236923e-05
84557,0.0007460308586879514
103910,6.300620979076598e-05
653361,0.0001148590283493252
89,5.501966246952548e-05
240,6.755791068838594e-05
302,0.0002126645481691807
409,0.0006337138272644293
467,0.0001262908910519764
582,9.417384800014628e-05
585,8.068225722484925e-05
829,0.0001416731390907191
920,0.00020649256102326478
975,0.00040161852773847446
1073,6.501087827627589e-05
1104,0.00016586624957091894
1207,0.0001555805349541887
1460,0.0005327712617881256
1490,5.234905310164515e-05
1536,3.445399526490256e-05
1601,0.00016970334095200193
1636,2.8640741887228002e-05
1654,0.000290074639886192
1915,0.0005857617095249198
1962,6.238052002151497e-05
1974,0.00013882626487899432
2078,0.00014941890258196908
2091,0.00025431005806015857
2275,0.0002522609240924708
2314,0.00010068436817158065
2319,0.0001295281871982771
2357,2.5393323880387742e-05
2516,0.00013095040656223235
2768,0.00011685921834065683
2771,0.0002458121069275214
3178,0.0005296971325399377
3182,0.00013559873689796313
3184,0.00045243502683931994
3187,0.00026740404516957327
3363,0.0001352778377278571
3383,0.0002312929336119287
3385,3.575889103315888e-05
3575,0.0002049252764340487
3646,0.00017170276171090608
3837,0.00036914400199526416
3842,0.0001025505540738678
3983,9.375262954015272e-05
4000,0.00024047245619915884
4088,0.000773467868487257
4093,0.00031680823311133955
4116,0.00032359095330577314
4131,0.00012914178665790398
4170,0.00010747781626403178
4255,0.00015676198907947858
4311,0.0002517140998635627
4323,0.00011131766450672011
4599,5.373706498974661e-05
4607,5.440112480248289e-05
4637,0.00012859935036085165
4643,9.014275115951807e-05
4688,5.3642113076642856e-05
4738,0.0006492814260971514
4843,0.00026777801776662415
4907,2.928167585860918e-05
5130,2.390813497167595e-05
5217,0.00010390905590568692
5245,0.00023801025338757726
5321,8.023468310625558e-05
5338,8.047716913585924e-05
5340,0.00016742082560625358
5481,6.135762762599863e-05
5500,0.00035963935273406584
5501,0.0006004285583856316
5521,0.00027553527306245767
5764,0.0002283016198760615
5862,0.00012028041638165057
5867,9.163471554413687e-05
5880,6.737198083462838e-05
6129,0.0002292010691172976
6135,0.00026467476209255584
6146,0.00019972554115327398
6175,0.00023052066302668323
6189,0.0003286681218244579
6201,0.00022812475630971433
6202,0.00027744176266737306
6203,0.00024301529491542573
6204,0.00021227961915550676
6206,0.00016394504452979573
6207,0.000252951276293471
6222,0.00021740086680522506
6229,0.0002542140944800467
6282,5.848201394385078e-05
6336,1.2679428181363168e-05
6530,2.026418080134632e-05
6559,3.267118065535451e-05
6597,0.0003707625647781833
6601,0.0002227160794183166
6605,0.00021477705736640403
6749,0.00015307376396040193
6760,8.004787202171826e-05
6780,0.00016281392247160172
6810,0.0001429734247416781
6840,0.00019451769004076572
6882,7.814591279161466e-05
6927,0.00011807903869976563
7136,4.025446911922564e-05
7314,0.00030906228073572924
7417,0.00013890121028791732
7430,0.0002842004078934281
7447,2.4487779071635208e-05
7468,0.00023364105685092285
7528,0.00025592392503577966
7846,0.00032177845456892384
7965,0.00015327539040149902
8065,0.0006719101388981388
8347,8.079964968190999e-05
8407,8.871026133303607e-05
8439,5.5359277504114736e-05
8507,3.274736726385747e-05
8607,0.0003937932975686821
8655,0.0003751895717964899
8662,0.0001057991135249951
8663,0.00013697928584269903
8664,0.00010234193250845404
8668,0.00017293007732765905
8842,2.3432259172268203e-05
8904,6.890214335184743e-05
8941,1.847880718209707e-05
9274,4.778301845879447e-05
9657,0.00041425695254217654
9924,0.0005586512521196788
10096,0.00012908022837002122
10097,0.0002476510735769827
10128,0.0001677031988097139
10202,4.4520095138728805e-05
10458,0.00013154460845498934
10480,6.826381570846936e-05
10486,4.3347517591269924e-05
10487,7.653465248884595e-05
10498,0.00014932124883326462
10529,6.362430059610869e-05
10611,8.345953286723772e-05
10627,0.00011878857558059556
10657,0.00022808690534712643
10694,0.0002255701007970372
10810,2.4525061191968972e-05
10856,0.0004518486278964811
10980,0.000586829914617203
11021,7.097288704272073e-05
11151,5.5862169714299974e-05
11346,0.0002153702653862558
22890,0.00017033252836750508
23400,0.00016294118086549
23468,0.00040270829363074097
23603,0.0001261852151195133
23623,4.1606894107187235e-05
25802,1.0928152506605071e-05
25913,0.0005383062097037633
25932,3.094470764104632e-05
26260,0.000359763545240522
26277,0.00026624520588008026
26578,6.075724517928452e-05
27335,9.284866483928032e-05
29124,2.3930690333651743e-05
51129,3.873216955759288e-05
51377,0.0003382220695988621
51474,0.000266873890203003
51762,4.8515266578944404e-05
54617,5.509362085869537e-05
54961,2.5385417474351528e-05
55093,0.00020276255017316226
55333,5.765317272846948e-05
56257,0.00029648201748362754
57154,0.0005383379911823855
57591,5.5180380465755984e-05
64005,2.4133732279148127e-05
64434,6.0548565016355416e-05
65057,0.0001662118743943671
65979,3.8500578445525454e-05
83988,3.377801562483622e-05
84700,2.109074779574091e-05
85461,4.349770192381243e-05
85464,3.8460108904905724e-05
131034,3.994881533193062e-05
142689,5.5242710725599884e-05
154796,0.00018594166982075581
192669,9.90985590610391e-05
192670,0.00012596174652441776
203068,0.0004567955259791703
221184,5.126873512722729e-05
254427,2.162719295894727e-05
283420,1.8997244314168168e-05
399687,0.00020432786181032967
81,0.00018628191779855355
283,3.948957017796721e-05
823,0.00019606248598854988
830,0.0003380297241206806
1612,0.00012794636090741565
3315,0.0007986195625707703
5756,8.120466602990907e-05
6521,4.747032472922602e-05
6612,0.0002902538399799772
6871,0.00024531691096286816
7456,7.630956428550949e-05
9070,0.00014194213088878746
9625,4.3619541571632636e-05
10015,0.00018531121079737363
11133,3.145811901932927e-05
11275,5.392592731549277e-05
23224,6.615874897408926e-05
23345,6.328180130732296e-05
25777,9.403509951474428e-05
51660,1.6717995218339145e-05
53335,6.27309266762316e-05
338872,5.6308578110739446e-05
339451,1.2657460401337193e-05
154,0.0005161300466080054
308,7.748497278065046e-05
1147,0.00030045353151798436
1488,0.00020740616118222576
1627,0.0003438540721652066
2146,0.0004834820572505607
3001,4.400959837975328e-05
3003,2.919850691019848e-05
3551,0.000318278586793246
3981,0.00026427260894454824
4046,4.125345398363281e-05
4192,6.337388125476829e-05
4214,0.0002639310514460902
4215,0.00033130688849179713
4640,3.5892279655382145e-05
4791,0.0002737104037241638
4793,0.0001659385731649341
5800,6.683623921773858e-05
5966,0.0005424241985089492
5971,0.00017600985674457874
6456,0.00015879624699431828
6487,1.9396747371136233e-05
6885,0.00036033636653921483
7132,0.0003344801140955899
7133,0.00022084745380040647
7185,0.00046017203570426356
7186,0.0007290738103174293
8717,0.00014161148926927278
8737,0.0001876767524120362
8767,0.00018568165766645118
9020,0.00024755404188503844
9252,0.00017157025892151236
9260,0.00017720849030734566
9638,0.00013924376681997427
9815,0.00010577647641008186
9978,0.00027926959302293605
10134,0.0001410603009354099
10397,0.0001635300351085405
11035,0.0002282292414577043
11098,7.916000487020567e-05
23118,0.0001888647263877149
27185,0.00025783661171514084
28952,0.00010793858241285396
54443,0.0001960039068204483
54869,2.019033087886367e-05
55607,4.130794438848834e-05
55930,0.00012023013573740659
64787,2.8860860591318573e-05
79574,1.8669739023727658e-05
80179,0.0002359370412666948
80705,0.00010648544376789786
92912,4.54586536779219e-05
93661,1.2587952094700292e-05
72,3.1429815533648724e-05
87,0.00025440082736764494
135,3.9985621029109734e-05
655,7.483457509299148e-05
815,0.0002544502528162259
816,0.00011795122572961668
818,0.00010157548307276971
1308,3.8397779671268985e-05
4205,0.00011789467547676227
5054,6.324962371376636e-05
5598,0.0001410752879111268
5781,0.00037980781208521116
5914,0.0002900530113737449
6232,0.00016817203946305678
6314,0.0001713437364108601
6772,0.0003691609205210417
7295,0.00016862527470528426
7343,0.00011534854779521107
7421,0.00019984064952968168
8161,0.00019400343909380338
9124,5.821816127883598e-05
9223,9.321772634653703e-05
9351,0.0001569137824976939
10612,3.171252770100408e-05
10946,0.00013912693348534119
22919,0.0002486772837278811
23309,0.0001170680536132676
26278,3.9363385361566885e-05
50804,7.291186912253596e-05
51778,4.255333943694949e-05
57554,3.911364888400044e-05
58529,3.9334274780292466e-05
86,0.00014953464101229202
396,0.0001552552285732471
2648,0.00022995341390514952
3015,9.698437531186426e-05
3621,9.761799166694582e-05
3622,6.656487760771618e-05
4798,5.8063699012340296e-05
6595,0.00018446320288230321
6599,0.00018799316152572768
6603,8.299844314190413e-05
6657,0.000630560691988033
6925,0.0005090486554532146
6944,6.893565823300073e-05
8089,0.00013637780614467459
8289,9.240512391647286e-05
8295,0.00016761574930444087
8456,5.3741223521315714e-05
8815,0.00013544999825222854
9031,0.00010439872010947005
10445,0.00012904688390077043
10467,5.085821982401384e-05
10847,5.6696848632472184e-05
10902,5.954024043262051e-05
26122,3.651691450303216e-05
29844,8.460783610980734e-05
51592,0.0001408604211513632
54556,7.924352427384916e-05
54891,3.663217843331334e-05
55193,8.56249744148438e-05
56916,0.00023248532753718
57088,3.779241974919256e-05
57634,6.442089848639661e-05
64431,4.4430544482124975e-05
64769,5.362714584459349e-05
79913,7.133279626148027e-05
80314,4.5102920555672885e-05
83444,4.6852866075413065e-05
85403,6.240895555182452e-05
93973,4.441214193681658e-05
125476,4.960812614786576e-05
283150,7.812096814741818e-05
283899,6.671579004907575e-05
374654,7.353833975935875e-05
800,6.447813426167501e-05
1050,0.00023051881750728363
1191,0.0001956388729093461
1465,3.863299885394072e-05
1495,0.00016664752471863437
1605,8.615879936197647e-05
2203,9.190564056980474e-05
2395,2.758746731973266e-05
2893,3.755599601768531e-05
2903,6.884046703916086e-05
2965,0.00011500005620795195
4026,0.00010021200417254776
4110,0.00023871179685002852
4938,2.2369716923835343e-05
5341,4.2337489646781425e-05
5585,0.00013772646250182125
5663,0.00022853808091287422
5682,0.0003088825748293823
5747,0.00035868387535561313
5834,5.070232794622796e-05
6311,7.986473476578955e-05
6728,4.274931493997505e-05
7518,8.054334947743029e-05
8048,0.000131920152290468
8050,4.4506916297759765e-05
8328,0.00019999735751278792
8850,0.0003094611432909125
8851,8.548956140339974e-05
9253,7.061190069274007e-05
9499,3.887729476634847e-05
9852,5.8751982533237666e-05
10062,8.914540213504678e-05
10254,0.00010972936668376865
10755,0.00011445306885035514
23109,1.6501247374542722e-05
23197,0.00018563740194055603
50717,6.434494412029173e-05
51588,0.00018650536737054046
79778,2.3349125341983577e-05
91977,2.8596959115377897e-05
117178,0.00040721274373797345
124535,1.265613480765416e-05
125950,5.884944679999023e-05
146059,2.370174657901854e-05
200845,5.744572347577861e-05
220082,0.00014199180922602782
817,0.00013332159768117752
1742,0.0002982127817060381
2902,0.0001284866221905031
2904,0.00011297905113476541
3739,6.005871828323214e-05
3741,5.717032950414761e-05
3781,2.4188002776408595e-05
4342,0.00010575474890306661
4606,8.403592131202257e-05
5311,6.156398431495751e-05
6401,3.5834267286658175e-05
6615,0.00013471947582149987
6672,0.00010681519258645766
7277,0.00023195680239409565
7289,0.0001790502940162294
7982,2.8174581160008695e-05
8038,3.460940496708258e-05
8204,0.00012198926919347269
8291,0.00010915131691652991
8856,7.968264438752241e-05
9172,4.296408635338212e-05
9611,0.00030517624820203986
10499,0.00016300076359645322
11155,2.1325755570483644e-05
11224,0.0001700452452730858
23139,7.894431390538497e-05
23557,0.00017333321234957089
26060,0.00019253577427520187
29967,2.230546128287473e-05
55663,7.307199835797632e-05
63923,1.4690652976760651e-05
64400,0.00010170523094219712
84312,4.5322644237378435e-05
84665,4.586740370072053e-05
158297,5.089351679023264e-05
283807,1.8794499673929278e-05
285093,5.977622511410641e-05
51225,7.99913329648064e-05
54778,9.97594810003592e-05
84970,0.00014341198387994252
391257,7.58111463788528e-05
90,0.00020513471649781588
91,8.922569730668296e-05
92,7.388133868883267e-05
93,0.00010838927302572922
269,2.783738652006933e-05
650,9.350205915471506e-05
657,0.00016074275043248909
659,0.00018628556633196124
